ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
00d81f6d-9f0c-4201-80b6-f8aa922f18d1,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-13T13:32:25.4,2025-05-13T13:34:00.159,true
3ff33cb6-25f5-4b7f-a4d8-b56c1425358d,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-13T22:31:36.381,2025-05-13T22:33:00.644,true
b2cbf3fc-851b-4e3b-b580-2726e62b512e,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-13T13:59:31.327,2025-05-13T14:01:00.077,true
10bda33a-e1a6-4f80-b864-905c6f102f4a,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-13T13:34:32.589,2025-05-13T13:36:00.208,true
6dffb0e1-2938-493c-9703-038f1e0cc552,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-13T13:34:41.668,2025-05-13T13:36:00.21,true
173967c9-7422-4c14-b0e9-dfea925b1c63,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-13T22:32:17.631,2025-05-13T22:34:00.668,true
500257ba-b92b-4f6c-a243-919ce94205ef,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-13T14:29:22.554,2025-05-13T14:31:00.981,true
18538b0a-cff5-48e5-ba33-11b4e98c1d4d,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-13T22:24:59.875,2025-05-13T22:27:00.445,true
77fe5c02-d099-4afd-bf19-3106d00e0d6f,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-13T22:27:42.882,2025-05-13T22:29:00.518,true
d358ce17-e01d-4440-b383-ed3d340d127c,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-13T22:28:55.398,2025-05-13T22:30:00.558,true
0ea09851-3c2f-4cfc-b5ac-23b7a8b70bc6,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-13T22:47:15.651,2025-05-13T22:49:00.241,true
7f8b774c-c1c5-4750-970a-702c689d521e,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-13T22:29:24.698,2025-05-13T22:31:00.576,true
ab75919b-92c4-48bf-ae55-12f723c985f7,6e4c9b79-86d7-4e04-9812-283061e9063b,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-13T22:47:48.673,2025-05-13T22:49:00.242,true
57924ecc-6ce8-4fde-869d-1956ac56eece,e47dff24-056a-4672-a374-ae6f12e943ee,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T00:22:51.998,2025-05-14T00:24:00.544,true
b3898dd6-ee20-450e-bda8-f3e1d0a769f4,396bfab5-a4fd-4bfb-afe3-5aec19ba9e79,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T00:25:48.171,2025-05-14T00:27:00.638,true
381d8d4c-ba3b-4777-b49c-5358e5e29251,e47dff24-056a-4672-a374-ae6f12e943ee,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-13T23:32:09.888,2025-05-13T23:34:00.783,true
5be069fd-1723-4a6c-904a-8a3c08ffbaee,e47dff24-056a-4672-a374-ae6f12e943ee,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-13T23:32:53.292,2025-05-13T23:34:00.783,true
b6e2e23f-49e8-4cfa-b652-5b0b38a51f46,396bfab5-a4fd-4bfb-afe3-5aec19ba9e79,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T00:25:26.238,2025-05-14T00:27:00.638,true
18c99e74-f7d3-4fe1-851c-a2519cb21ba1,396bfab5-a4fd-4bfb-afe3-5aec19ba9e79,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T00:23:30.833,2025-05-14T00:25:00.578,true
b92efdcd-5d35-4846-9760-b4491b7b4ce0,396bfab5-a4fd-4bfb-afe3-5aec19ba9e79,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T00:27:51.559,2025-05-14T00:29:00.705,true
de2e1ba4-234a-47ab-817d-0dbbdcd06cfc,396bfab5-a4fd-4bfb-afe3-5aec19ba9e79,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-14T00:27:15.308,2025-05-14T00:29:00.705,true
230f4c44-cf17-4c1d-98ac-daddad7fec61,396bfab5-a4fd-4bfb-afe3-5aec19ba9e79,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-14T00:26:55.197,2025-05-14T00:28:00.668,true
70238246-b499-4746-bb47-1d0922a239bb,0845654e-aee9-47aa-95ca-413cf1522cc4,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T00:54:25.763,2025-05-14T00:56:00.67,true
7bad22ec-0fb8-47ba-8d2e-e6d10eefa068,0845654e-aee9-47aa-95ca-413cf1522cc4,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T00:53:13.612,2025-05-14T00:55:00.634,true
61f2b574-e46f-46fc-b657-9c987d42cd46,0845654e-aee9-47aa-95ca-413cf1522cc4,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T00:53:44.295,2025-05-14T00:55:00.635,true
b27fcbcc-1072-4a32-a9f5-fd16946447d7,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T13:44:51.035,2025-05-14T13:46:00.709,true
9c9e6705-21ee-4962-a3fe-803fed5ecadf,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T13:44:34.96,2025-05-14T13:46:00.709,true
a302fe5a-c32c-456d-bf53-c8e9d09d2156,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-14T13:47:34.745,2025-05-14T13:49:00.846,true
f990ae93-3c49-490e-a7ec-f7124e210765,40cde5d1-7219-491c-bce5-702ec42c92d5,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T15:41:21.064,2025-05-14T15:43:00.855,true
2fb6ce7f-8776-4b53-9cce-8e316ea4e658,40cde5d1-7219-491c-bce5-702ec42c92d5,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T15:45:05.018,2025-05-14T15:47:00.996,true
f7cbc4f9-9ad5-4eb2-93c0-e6125c1392ca,40cde5d1-7219-491c-bce5-702ec42c92d5,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T15:46:27.343,2025-05-14T15:48:00.167,true
6dc4b32e-262d-4f1c-bc51-b273e417ff76,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,f55968a0-259a-4c9d-9515-a3d3963af481,2025-07-08T14:34:34.639,2025-07-08T14:40:00.838,true
de2f9a56-47c6-4ff8-add2-b12830294211,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-14T16:22:52.295,2025-05-14T16:24:00.324,true
e00d4abc-3282-4d91-b748-981dd09a9f37,494ac9e8-c44c-4626-ae45-446e87ac3bff,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-09T13:47:47.063,2025-07-09T13:47:47.063,false
30c7e830-f5cd-4488-8336-235e629cd890,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-14T16:21:13.676,2025-05-14T16:23:00.285,true
b1ac8846-7e7c-4bff-b14e-0cadc5db524b,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T16:24:27.108,2025-05-14T16:26:00.381,true
fb22a361-459b-4f2c-9dff-a807f5e6ddfd,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-14T16:25:07.686,2025-05-14T16:27:00.42,true
3a2b6e24-edbc-49d8-b279-d35ee880f1e6,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-14T23:32:48.878,2025-05-14T23:34:00.378,true
e77ad1d4-b42c-4636-8757-0dfba656cd05,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T16:44:58.254,2025-05-14T16:47:00.133,true
0980b4ad-1a58-4100-8645-fdab56b47509,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-14T16:50:19.427,2025-05-14T16:52:00.274,true
31ded8cb-a463-455f-afa6-6653f5300205,6ee290a6-4130-4336-be24-5c8436af07b3,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-16T09:41:14.99,2025-05-16T09:43:00.409,true
17058ae7-1390-41df-bb08-2c2f031330b8,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-14T17:06:26.069,2025-05-14T17:08:00.87,true
34c9d4d4-79a4-412b-b80c-3cc59935fcbe,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-14T17:06:08.458,2025-05-14T17:08:00.869,true
418716c2-c082-47d0-ba5c-54ec4ae8374b,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-14T23:33:59.666,2025-05-14T23:36:00.442,true
9f4bf036-67b0-4631-9e92-bfc100931bff,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T23:35:35.901,2025-05-14T23:37:00.472,true
63a70e88-ed63-4c42-a36e-d18a27ec3bec,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-19T15:11:47.183,2025-05-19T16:01:00.557,true
27ef2c13-b453-4d2d-b1b7-69af6430afa6,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T23:38:10.506,2025-05-14T23:40:00.582,true
115fb64c-6c98-48c4-8f22-bc1ba4f3cf88,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-16T19:17:11.336,2025-05-16T19:19:00.688,true
020986fb-8716-493b-a92b-499ca5c182df,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-14T23:39:00.65,2025-05-14T23:41:00.588,true
11ab9140-92f5-4f09-bbed-541c48f98581,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T23:39:17.464,2025-05-14T23:41:00.589,true
8b39bb9d-9e30-4f93-9bee-4f912183b183,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-19T15:14:03.645,2025-05-19T16:01:00.558,true
50d558e5-e578-4fe3-a66e-b1c862a1e585,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-14T23:56:01.378,2025-05-14T23:58:00.242,true
c1b0c786-356d-4aad-95f8-da64398b3733,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-18T13:49:16.126,2025-05-18T13:51:00.305,true
415ebf77-80dd-4dd3-b9bd-6a559bac9c33,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-15T13:15:20.811,2025-05-15T13:17:00.366,true
c069b8ba-7e05-45e6-93eb-f18ea4cf30e0,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-15T18:30:27.894,2025-05-15T18:32:00.506,true
b1c9a2fb-7028-4435-a4ef-2270e08f0001,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-19T15:11:25.098,2025-05-19T16:01:00.564,true
813df661-6e41-44bf-b831-c53e41ddeb2b,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-15T18:38:12.31,2025-05-15T18:40:00.766,true
c8c91a2e-799e-4a3f-975c-fe84655f54c2,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-18T13:57:08.751,2025-05-18T13:59:00.573,true
db7b7aa2-6056-42bb-b1eb-d7f78bf6a294,5630ffb3-8c76-49c0-b397-f88b058c119d,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-15T18:53:34.293,2025-05-15T18:55:00.336,true
6e0cb9f3-890c-4384-9dee-16deb5599c0f,5630ffb3-8c76-49c0-b397-f88b058c119d,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-15T18:56:02.752,2025-05-15T18:58:00.461,true
c0b27fc6-9756-47c8-a39f-ea38cfb868c5,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-15T19:01:14.056,2025-05-15T19:03:00.633,true
14a9d841-bb19-468b-8cf9-92def16d3f82,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-18T14:01:23.35,2025-05-18T14:03:00.73,true
fe119cc4-2a88-4a08-893d-f2a274f7b2cc,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-15T20:21:43.297,2025-05-15T20:23:00.487,true
959a4267-f398-46f9-b349-dee4392bf3a8,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-15T20:56:14.097,2025-05-15T20:58:00.719,true
05e75cf3-5d8b-470e-aacf-0bc52048c73c,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-15T20:59:49.541,2025-05-15T21:02:00.872,true
ebd0e9e1-b1fe-4396-8155-988da1a828d9,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-19T01:56:20.774,2025-05-19T01:59:00.95,true
f4839790-2ecf-4a85-a5c2-8b1de13aa065,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-15T21:02:15.761,2025-05-15T21:04:00.96,true
a9e9b0f1-e51e-4e97-a391-ca702aa8a88d,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-15T21:01:35.283,2025-05-15T23:03:00.144,true
90e102cf-194c-454e-a36c-e84beda2d4b0,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-19T17:00:50.753,2025-05-19T18:01:00.888,true
da402943-f063-48dd-b520-e77721a6e516,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-15T23:05:17.667,2025-05-15T23:07:00.285,true
2641867e-b7a9-47df-813d-28a5c9d23a4c,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-19T13:16:34.879,2025-05-19T14:01:00.258,true
81866d6e-1415-48cf-8c49-c26f33488a2e,6ee290a6-4130-4336-be24-5c8436af07b3,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-16T09:40:24.086,2025-05-16T09:42:00.376,true
1f167b0e-a032-477b-a6d8-7b077029d578,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-19T14:24:47.24,2025-05-19T15:01:00.399,true
eeb00567-058f-4057-a2b8-b2274705612d,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-19T14:21:46.885,2025-05-19T15:01:00.409,true
3f457eb3-29e9-486c-9263-93c79afeb548,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-19T15:13:12.552,2025-05-19T16:01:00.538,true
2b82bd7a-01f5-40e3-be14-439c3b6a8939,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-19T15:12:03.027,2025-05-19T16:01:00.547,true
468df9e8-29a4-48ae-8542-5388ae256bc3,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-19T15:12:43.81,2025-05-19T16:01:00.552,true
ac7f85d9-c29a-49a5-b3e9-e5a3b907894f,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-19T19:47:31.189,2025-05-19T20:01:00.218,true
